route,canonical_route,alias_group_size,route_type,aliases
bilibili://live/index/feed,bilibili://live/index/feed,1,native,"[""bilibili://live/index/feed""]"
bilibili://live/live_area,activity://live/live-area-video-list,2,native,"[""activity://live/live-area-video-list"", ""bilibili://live/live_area""]"
bilibili://live/live_card,activity://live/live_card,2,native,"[""activity://live/live_card"", ""bilibili://live/live_card""]"
bilibili://live/msg-exhibition,bilibili://live/msg-exhibition,1,native,"[""bilibili://live/msg-exhibition""]"
bilibili://live/openRoomPanel/anchorCard,bilibili://live/openRoomPanel/rankPanel,6,native,"[""bilibili://live/openRoomPanel/rankPanel"", ""bilibili://live/commonEvent/online-rank"", ""bilibili://live/openRoomPanel/giftPanel"", ""bilibili://live/openRoomPanel/giftSetting"", ""bilibili://live/openRoomPanel/anchorCard"", ""bilibili://live/openRoomPanel/userCard""]"
bilibili://live/openRoomPanel/giftPanel,bilibili://live/openRoomPanel/rankPanel,6,native,"[""bilibili://live/openRoomPanel/rankPanel"", ""bilibili://live/commonEvent/online-rank"", ""bilibili://live/openRoomPanel/giftPanel"", ""bilibili://live/openRoomPanel/giftSetting"", ""bilibili://live/openRoomPanel/anchorCard"", ""bilibili://live/openRoomPanel/userCard""]"
bilibili://live/openRoomPanel/giftSetting,bilibili://live/openRoomPanel/rankPanel,6,native,"[""bilibili://live/openRoomPanel/rankPanel"", ""bilibili://live/commonEvent/online-rank"", ""bilibili://live/openRoomPanel/giftPanel"", ""bilibili://live/openRoomPanel/giftSetting"", ""bilibili://live/openRoomPanel/anchorCard"", ""bilibili://live/openRoomPanel/userCard""]"
bilibili://live/openRoomPanel/rankPanel,bilibili://live/openRoomPanel/rankPanel,6,native,"[""bilibili://live/openRoomPanel/rankPanel"", ""bilibili://live/commonEvent/online-rank"", ""bilibili://live/openRoomPanel/giftPanel"", ""bilibili://live/openRoomPanel/giftSetting"", ""bilibili://live/openRoomPanel/anchorCard"", ""bilibili://live/openRoomPanel/userCard""]"
bilibili://live/openRoomPanel/userCard,bilibili://live/openRoomPanel/rankPanel,6,native,"[""bilibili://live/openRoomPanel/rankPanel"", ""bilibili://live/commonEvent/online-rank"", ""bilibili://live/openRoomPanel/giftPanel"", ""bilibili://live/openRoomPanel/giftSetting"", ""bilibili://live/openRoomPanel/anchorCard"", ""bilibili://live/openRoomPanel/userCard""]"
bilibili://live/rhythm-danmu-edit,bilibili://live/rhythm-danmu-edit,1,native,"[""bilibili://live/rhythm-danmu-edit""]"
bilibili://live/select-area,bilibili://live/select-area,1,native,"[""bilibili://live/select-area""]"
bilibili://live/select-city,bilibili://live/select-city,1,native,"[""bilibili://live/select-city""]"
bilibili://live/select-country,bilibili://live/select-country,1,native,"[""bilibili://live/select-country""]"
bilibili://live/select-province,bilibili://live/select-province,1,native,"[""bilibili://live/select-province""]"
bilibili://live/shopping/cartList,bilibili://live/shopping/cartList,1,native,"[""bilibili://live/shopping/cartList""]"
bilibili://live/shopping/deepLink,bilibili://live/shopping/deepLink,1,native,"[""bilibili://live/shopping/deepLink""]"
bilibili://live/shopping/miniProgram,bilibili://live/shopping/miniProgram,1,native,"[""bilibili://live/shopping/miniProgram""]"
bilibili://live/shopping/timed,bilibili://live/shopping/timed,1,native,"[""bilibili://live/shopping/timed""]"
bilibili://live/shopping_list_search,bilibili://live/shopping_list_search,1,native,"[""bilibili://live/shopping_list_search""]"
bilibili://live/topic,bilibili://live/topic,1,native,"[""bilibili://live/topic""]"
bilibili://live/video/feed,bilibili://live/video/feed,1,native,"[""bilibili://live/video/feed""]"
bilibili://live/{extra_room_id},activity://live/live-room,2,native,"[""activity://live/live-room"", ""bilibili://live/{extra_room_id}""]"
bilibili://live_lynx,bilibili://live_lynx,1,native,"[""bilibili://live_lynx""]"
bilibili://livearea,bilibili://livearea,2,native,"[""bilibili://livearea"", ""activity://live/live-area""]"
bilibili://login,bilibili://login,6,native,"[""bilibili://login"", ""bilibili://login/**"", ""activity://main/login"", ""activity://main/login/**"", ""activity://main/login-dialog"", ""activity://main/login-dialog/**""]"
bilibili://login/**,bilibili://login,6,native,"[""bilibili://login"", ""bilibili://login/**"", ""activity://main/login"", ""activity://main/login/**"", ""activity://main/login-dialog"", ""activity://main/login-dialog/**""]"
bilibili://login/fast,bilibili://login/fast,1,native,"[""bilibili://login/fast""]"
bilibili://login/fullscreen,bilibili://login/fullscreen,1,native,"[""bilibili://login/fullscreen""]"
bilibili://login/fullscreen/countrycode/select,bilibili://login/fullscreen/countrycode/select,1,native,"[""bilibili://login/fullscreen/countrycode/select""]"
bilibili://login/inner,bilibili://login/inner,1,native,"[""bilibili://login/inner""]"
bilibili://login/origin,bilibili://login/origin,1,native,"[""bilibili://login/origin""]"
bilibili://login/overseas_force,bilibili://login/overseas_force,1,native,"[""bilibili://login/overseas_force""]"
bilibili://login/quick,bilibili://login/quick,1,native,"[""bilibili://login/quick""]"
bilibili://login/quick/bottomsheet,bilibili://login/quick/bottomsheet,1,native,"[""bilibili://login/quick/bottomsheet""]"
bilibili://login/select_country_code,bilibili://login/select_country_code,1,native,"[""bilibili://login/select_country_code""]"
bilibili://login/step_by_step/bottom_sheet,bilibili://login/step_by_step/bottom_sheet,1,native,"[""bilibili://login/step_by_step/bottom_sheet""]"
bilibili://login/step_by_step/sms,bilibili://login/step_by_step/sms,1,native,"[""bilibili://login/step_by_step/sms""]"
bilibili://login/switch,bilibili://login/switch,1,native,"[""bilibili://login/switch""]"
bilibili://lynx,bilibili://lynx,1,native,"[""bilibili://lynx""]"
bilibili://m.bilibili.com/topic-detail,bilibili://m.bilibili.com/topic-detail,1,native,"[""bilibili://m.bilibili.com/topic-detail""]"
bilibili://m.bilibili.com/topic_set,bilibili://m.bilibili.com/topic_set,1,native,"[""bilibili://m.bilibili.com/topic_set""]"
bilibili://m.bilibili.com/topic_set_list,bilibili://m.bilibili.com/topic_set_list,1,native,"[""bilibili://m.bilibili.com/topic_set_list""]"
bilibili://main/category/edit,bilibili://main/category/edit,1,native,"[""bilibili://main/category/edit""]"
bilibili://main/checkin/history,bilibili://main/checkin/history,1,native,"[""bilibili://main/checkin/history""]"
bilibili://main/checkin/notice,bilibili://main/checkin/notice,1,native,"[""bilibili://main/checkin/notice""]"
bilibili://main/drawer/favorites,bilibili://main/drawer/favorites,3,native,"[""bilibili://main/drawer/favorites"", ""bilibili://user_center/favourite"", ""bilibili://main/favorite""]"
bilibili://main/drawer/history,bilibili://main/drawer/history,4,native,"[""bilibili://main/drawer/history"", ""bilibili://user_center/history"", ""bilibili://history"", ""bilibili://history/**""]"
bilibili://main/drawer/offline,activity://main/download-list,2,native,"[""activity://main/download-list"", ""bilibili://main/drawer/offline""]"
bilibili://main/fake-main-page,bilibili://main/fake-main-page,1,native,"[""bilibili://main/fake-main-page""]"
bilibili://main/favorite,bilibili://main/drawer/favorites,3,native,"[""bilibili://main/drawer/favorites"", ""bilibili://user_center/favourite"", ""bilibili://main/favorite""]"
bilibili://main/favorite/activity,bilibili://main/favorite/activity,1,native,"[""bilibili://main/favorite/activity""]"
bilibili://main/favorite/channel,bilibili://main/favorite/channel,1,native,"[""bilibili://main/favorite/channel""]"
bilibili://main/favorite/checkin,bilibili://main/favorite/checkin,1,native,"[""bilibili://main/favorite/checkin""]"
bilibili://main/favorite/cheese,bilibili://main/favorite/cheese,1,native,"[""bilibili://main/favorite/cheese""]"
bilibili://main/favorite/notes,bilibili://main/favorite/notes,1,native,"[""bilibili://main/favorite/notes""]"
bilibili://main/favorite/opus,bilibili://main/favorite/opus,1,native,"[""bilibili://main/favorite/opus""]"
bilibili://main/favorite/playlist,bilibili://main/favorite/playlist,1,native,"[""bilibili://main/favorite/playlist""]"
bilibili://main/favorite/special_topic,bilibili://main/favorite/topic,2,native,"[""bilibili://main/favorite/topic"", ""bilibili://main/favorite/special_topic""]"
bilibili://main/favorite/topic,bilibili://main/favorite/topic,2,native,"[""bilibili://main/favorite/topic"", ""bilibili://main/favorite/special_topic""]"
bilibili://main/favorite/topic_list,bilibili://main/favorite/topic_list,1,native,"[""bilibili://main/favorite/topic_list""]"
bilibili://main/file-chooser,bilibili://main/file-chooser,1,native,"[""bilibili://main/file-chooser""]"
bilibili://main/free-data-entrance,bilibili://main/free-data-entrance,1,native,"[""bilibili://main/free-data-entrance""]"
bilibili://main/history/all,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/article,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/live,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/nonfinish,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/search/all,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/search/article,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/search/live,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/search/nonfinish,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/search/video,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/history/video,bilibili://main/history/nonfinish,10,native,"[""bilibili://main/history/nonfinish"", ""bilibili://main/history/search/nonfinish"", ""bilibili://main/history/video"", ""bilibili://main/history/search/video"", ""bilibili://main/history/live"", ""bilibili://main/history/search/live"", ""bilibili://main/history/article"", ""bilibili://main/history/search/article"", ""bilibili://main/history/all"", ""bilibili://main/history/search/all""]"
bilibili://main/home,bilibili://main/home,1,native,"[""bilibili://main/home""]"
bilibili://main/hot-splash,bilibili://main/hot-splash,1,native,"[""bilibili://main/hot-splash""]"
bilibili://main/hot-splash2,bilibili://main/hot-splash2,1,native,"[""bilibili://main/hot-splash2""]"
bilibili://main/image-recognize-dialog,bilibili://main/image-recognize-dialog,1,native,"[""bilibili://main/image-recognize-dialog""]"
bilibili://main/image-recognize-up-dialog,bilibili://main/image-recognize-up-dialog,1,native,"[""bilibili://main/image-recognize-up-dialog""]"
bilibili://main/intercept-user-protocol,bilibili://main/intercept-user-protocol,1,native,"[""bilibili://main/intercept-user-protocol""]"
bilibili://main/lessonsmode/close,bilibili://lessons_mode/forbidden_page,3,native,"[""bilibili://lessons_mode/forbidden_page"", ""bilibili://main/lessonsmode/close"", ""bilibili://user_center/lessonsmode""]"
bilibili://main/login/auth,bilibili://main/login/auth,1,native,"[""bilibili://main/login/auth""]"
bilibili://main/login/sms/dialog,bilibili://main/login/sms/dialog,1,native,"[""bilibili://main/login/sms/dialog""]"
bilibili://main/login/sms/dialog-step,bilibili://main/login/sms/dialog-step,1,native,"[""bilibili://main/login/sms/dialog-step""]"
bilibili://main/mine-guide,bilibili://main/mine-guide,1,native,"[""bilibili://main/mine-guide""]"
bilibili://main/notes,bilibili://main/notes,1,native,"[""bilibili://main/notes""]"
bilibili://main/playset/watch-later,bilibili://main/playset/watch-later,1,native,"[""bilibili://main/playset/watch-later""]"
bilibili://main/regionv2,bilibili://main/top_category,2,native,"[""bilibili://main/top_category"", ""bilibili://main/regionv2""]"
bilibili://main/regionv2/detail/{p_tid},bilibili://main/regionv2/detail/{p_tid},1,native,"[""bilibili://main/regionv2/detail/{p_tid}""]"
bilibili://main/space/contribute/charging-video,bilibili://main/space/contribute/charging-video,1,native,"[""bilibili://main/space/contribute/charging-video""]"
bilibili://main/space/contribute/cheese-video,bilibili://main/space/contribute/cheese-video,1,native,"[""bilibili://main/space/contribute/cheese-video""]"
bilibili://main/space/contribute/comic,bilibili://main/space/contribute/comic,2,native,"[""bilibili://main/space/contribute/comic"", ""bilibili://main/space/contribute/comic/**""]"
bilibili://main/space/contribute/comic/**,bilibili://main/space/contribute/comic,2,native,"[""bilibili://main/space/contribute/comic"", ""bilibili://main/space/contribute/comic/**""]"
bilibili://main/space/contribute/season/videos,bilibili://main/space/contribute/season/videos,1,native,"[""bilibili://main/space/contribute/season/videos""]"
bilibili://main/space/contribute/series/videos,bilibili://main/space/contribute/series/videos,1,native,"[""bilibili://main/space/contribute/series/videos""]"
bilibili://main/space/contribute/timeline,bilibili://main/space/contribute/timeline,1,native,"[""bilibili://main/space/contribute/timeline""]"
bilibili://main/space/contribute/ugc-season,bilibili://main/space/contribute/ugc-season,1,native,"[""bilibili://main/space/contribute/ugc-season""]"
bilibili://main/space/contribute/videos,bilibili://main/space/contribute/videos,1,native,"[""bilibili://main/space/contribute/videos""]"
bilibili://main/space/head/archive-choose,bilibili://main/space/head/archive-choose,1,native,"[""bilibili://main/space/head/archive-choose""]"
bilibili://main/splash/immersive_landing_v2,bilibili://main/splash/immersive_landing_v2,1,native,"[""bilibili://main/splash/immersive_landing_v2""]"
bilibili://main/splash/immersive_landing_v3,bilibili://main/splash/immersive_landing_v3,1,native,"[""bilibili://main/splash/immersive_landing_v3""]"
bilibili://main/storage-manager,bilibili://main/storage-manager,1,native,"[""bilibili://main/storage-manager""]"
bilibili://main/teenagersmode,bilibili://main/teenagersmode/close,4,native,"[""bilibili://main/teenagersmode/close"", ""bilibili://main/teenagersmode"", ""bilibili://user_center/teenagersmode"", ""bilibili://main/teenagersmode/intercept-page""]"
bilibili://main/teenagersmode/close,bilibili://main/teenagersmode/close,4,native,"[""bilibili://main/teenagersmode/close"", ""bilibili://main/teenagersmode"", ""bilibili://user_center/teenagersmode"", ""bilibili://main/teenagersmode/intercept-page""]"
bilibili://main/teenagersmode/guardian-bind,bilibili://main/teenagersmode/guardian-bind,1,native,"[""bilibili://main/teenagersmode/guardian-bind""]"
bilibili://main/teenagersmode/intercept-page,bilibili://main/teenagersmode/close,4,native,"[""bilibili://main/teenagersmode/close"", ""bilibili://main/teenagersmode"", ""bilibili://user_center/teenagersmode"", ""bilibili://main/teenagersmode/intercept-page""]"
bilibili://main/top_category,bilibili://main/top_category,2,native,"[""bilibili://main/top_category"", ""bilibili://main/regionv2""]"
bilibili://main/up_reservation_web_container,bilibili://main/up_reservation_web_container,1,web,"[""bilibili://main/up_reservation_web_container""]"
bilibili://mall/action/redirect,bilibili://mall/action/redirect,1,native,"[""bilibili://mall/action/redirect""]"
bilibili://mall/ad/half/webview,bilibili://mall/ad/half/webview,1,native,"[""bilibili://mall/ad/half/webview""]"
bilibili://mall/address/list,bilibili://mall/address/list,1,native,"[""bilibili://mall/address/list""]"
bilibili://mall/ar/qrcode/scan,bilibili://mall/picture/search,2,native,"[""bilibili://mall/picture/search"", ""bilibili://mall/ar/qrcode/scan""]"
bilibili://mall/blind/box/result,bilibili://mall/blind/box/result,1,native,"[""bilibili://mall/blind/box/result""]"
bilibili://mall/buyer/edit,bilibili://mall/buyer/edit,1,native,"[""bilibili://mall/buyer/edit""]"
bilibili://mall/buyer/list,bilibili://mall/buyer/list,1,native,"[""bilibili://mall/buyer/list""]"
bilibili://mall/cart,bilibili://mall/cart,1,native,"[""bilibili://mall/cart""]"
bilibili://mall/category,bilibili://mall/category,1,native,"[""bilibili://mall/category""]"
bilibili://mall/category/list,bilibili://mall/category/list,1,native,"[""bilibili://mall/category/list""]"
bilibili://mall/comment/fullscreen,bilibili://mall/comment/fullscreen,1,native,"[""bilibili://mall/comment/fullscreen""]"
bilibili://mall/comment/gallery,bilibili://mall/comment/gallery,1,native,"[""bilibili://mall/comment/gallery""]"
bilibili://mall/comment/v2,bilibili://mall/comment/v2,1,native,"[""bilibili://mall/comment/v2""]"
bilibili://mall/compose/product_details_page,bilibili://mall/compose/product_details_page,1,native,"[""bilibili://mall/compose/product_details_page""]"
bilibili://mall/container,bilibili://mall/container,2,web,"[""bilibili://mall/container"", ""bilibili://mall/container/{page}""]"
bilibili://mall/container/{page},bilibili://mall/container,2,web,"[""bilibili://mall/container"", ""bilibili://mall/container/{page}""]"
bilibili://mall/coursedetail,bilibili://mall/coursedetail,1,native,"[""bilibili://mall/coursedetail""]"
bilibili://mall/dialog/videoCallComing,bilibili://mall/dialog/videoCallComing,1,native,"[""bilibili://mall/dialog/videoCallComing""]"
bilibili://mall/dialog/videoRecover,bilibili://mall/dialog/videoRecover,1,native,"[""bilibili://mall/dialog/videoRecover""]"
bilibili://mall/dynamic/mine,bilibili://mall/dynamic/mine,1,native,"[""bilibili://mall/dynamic/mine""]"
bilibili://mall/favorite/goods,bilibili://mall/favorite/goods,2,native,"[""bilibili://mall/favorite/goods"", ""bilibili://mall/favorite/ticket""]"
bilibili://mall/favorite/ticket,bilibili://mall/favorite/goods,2,native,"[""bilibili://mall/favorite/goods"", ""bilibili://mall/favorite/ticket""]"
bilibili://mall/favorite/workshop,bilibili://mall/favorite/workshop,1,native,"[""bilibili://mall/favorite/workshop""]"
bilibili://mall/firstlook/subscribedList,bilibili://mall/firstlook/subscribedList,1,native,"[""bilibili://mall/firstlook/subscribedList""]"
bilibili://mall/history/find_similar,bilibili://mall/history/find_similar,1,native,"[""bilibili://mall/history/find_similar""]"
bilibili://mall/history/goods,bilibili://mall/history/search/goods,4,native,"[""bilibili://mall/history/search/goods"", ""bilibili://mall/history/search/ticket"", ""bilibili://mall/history/goods"", ""bilibili://mall/history/ticket""]"
bilibili://mall/history/search/goods,bilibili://mall/history/search/goods,4,native,"[""bilibili://mall/history/search/goods"", ""bilibili://mall/history/search/ticket"", ""bilibili://mall/history/goods"", ""bilibili://mall/history/ticket""]"
bilibili://mall/history/search/ticket,bilibili://mall/history/search/goods,4,native,"[""bilibili://mall/history/search/goods"", ""bilibili://mall/history/search/ticket"", ""bilibili://mall/history/goods"", ""bilibili://mall/history/ticket""]"
bilibili://mall/history/ticket,bilibili://mall/history/search/goods,4,native,"[""bilibili://mall/history/search/goods"", ""bilibili://mall/history/search/ticket"", ""bilibili://mall/history/goods"", ""bilibili://mall/history/ticket""]"
bilibili://mall/home,bilibili://mall/home-main,2,native,"[""bilibili://mall/home-main"", ""bilibili://mall/home""]"
bilibili://mall/home-main,bilibili://mall/home-main,2,native,"[""bilibili://mall/home-main"", ""bilibili://mall/home""]"
bilibili://mall/homepage,bilibili://mall/homepage,1,native,"[""bilibili://mall/homepage""]"
bilibili://mall/ip/fans,bilibili://mall/ip/fans,1,native,"[""bilibili://mall/ip/fans""]"
bilibili://mall/ip/home,bilibili://mall/ip/home,1,native,"[""bilibili://mall/ip/home""]"
bilibili://mall/ip/home/role,bilibili://mall/ip/home/role,1,native,"[""bilibili://mall/ip/home/role""]"
bilibili://mall/ip/home/story,bilibili://mall/ip/home/story,1,native,"[""bilibili://mall/ip/home/story""]"
bilibili://mall/live/playback,bilibili://mall/live/playback,1,native,"[""bilibili://mall/live/playback""]"
bilibili://mall/magic/share,bilibili://mall/magic/share,1,native,"[""bilibili://mall/magic/share""]"
bilibili://mall/media/imageSelector,bilibili://mall/media/imageSelector,1,native,"[""bilibili://mall/media/imageSelector""]"
bilibili://mall/media/takePhoto,bilibili://mall/media/takePhoto,1,native,"[""bilibili://mall/media/takePhoto""]"
bilibili://mall/media/takePicture,bilibili://mall/media/takePicture,1,native,"[""bilibili://mall/media/takePicture""]"
bilibili://mall/media/watchPicture,bilibili://mall/media/watchPicture,1,native,"[""bilibili://mall/media/watchPicture""]"
bilibili://mall/mine,bilibili://mall/mine,1,native,"[""bilibili://mall/mine""]"
bilibili://mall/nestedContainer,bilibili://mall/nestedContainer,1,native,"[""bilibili://mall/nestedContainer""]"
bilibili://mall/new/arrivals,bilibili://mall/new/arrivals,1,native,"[""bilibili://mall/new/arrivals""]"
bilibili://mall/newdate,bilibili://mall/newdate,1,native,"[""bilibili://mall/newdate""]"
bilibili://mall/newdate/trailer,bilibili://mall/newdate/trailer,1,native,"[""bilibili://mall/newdate/trailer""]"
bilibili://mall/opusPublish,bilibili://mall/opusPublish,1,native,"[""bilibili://mall/opusPublish""]"
bilibili://mall/opusdetail/{oid},bilibili://mall/opusdetail/{oid},1,native,"[""bilibili://mall/opusdetail/{oid}""]"
bilibili://mall/order/checklist,bilibili://mall/order/checklist,1,native,"[""bilibili://mall/order/checklist""]"
bilibili://mall/order/confirmpresale,bilibili://mall/order/create,2,native,"[""bilibili://mall/order/create"", ""bilibili://mall/order/confirmpresale""]"
bilibili://mall/order/create,bilibili://mall/order/create,2,native,"[""bilibili://mall/order/create"", ""bilibili://mall/order/confirmpresale""]"
bilibili://mall/order/cross/store/dialog,bilibili://mall/order/cross/store/dialog,1,native,"[""bilibili://mall/order/cross/store/dialog""]"
bilibili://mall/order/deliveryInfo/{orderId},bilibili://mall/order/deliveryInfo/{orderId},1,native,"[""bilibili://mall/order/deliveryInfo/{orderId}""]"
bilibili://mall/order/detail,bilibili://mall/order/detail,2,native,"[""bilibili://mall/order/detail"", ""bilibili://mall/order/detail/{orderId}""]"
bilibili://mall/order/detail/{orderId},bilibili://mall/order/detail,2,native,"[""bilibili://mall/order/detail"", ""bilibili://mall/order/detail/{orderId}""]"
bilibili://mall/order/list,bilibili://mall/order/list,1,native,"[""bilibili://mall/order/list""]"
bilibili://mall/order/list/search,bilibili://mall/order/list/search,1,native,"[""bilibili://mall/order/list/search""]"
bilibili://mall/order/list/searchResult,bilibili://mall/order/list/searchResult,1,native,"[""bilibili://mall/order/list/searchResult""]"
bilibili://mall/order/multiPackage/{orderId},bilibili://mall/order/multiPackage/{orderId},1,native,"[""bilibili://mall/order/multiPackage/{orderId}""]"
bilibili://mall/peripherals,bilibili://mall/peripherals,1,native,"[""bilibili://mall/peripherals""]"
bilibili://mall/picture/magic,bilibili://mall/picture/magic,1,native,"[""bilibili://mall/picture/magic""]"
bilibili://mall/picture/magic/pic_edit,bilibili://mall/picture/magic/pic_edit,1,native,"[""bilibili://mall/picture/magic/pic_edit""]"
bilibili://mall/picture/search,bilibili://mall/picture/search,2,native,"[""bilibili://mall/picture/search"", ""bilibili://mall/ar/qrcode/scan""]"
bilibili://mall/qrcode/detail,bilibili://mall/qrcode/detail,1,native,"[""bilibili://mall/qrcode/detail""]"
bilibili://mall/qrcode/scan,bilibili://mall/qrcode/scan,1,native,"[""bilibili://mall/qrcode/scan""]"
bilibili://mall/search,bilibili://mall/search,1,native,"[""bilibili://mall/search""]"
bilibili://mall/shop/detail/{shopId},bilibili://mall/shop/detail/{shopId},1,web,"[""bilibili://mall/shop/detail/{shopId}""]"
bilibili://mall/shop/home,bilibili://mall/shop/home,1,native,"[""bilibili://mall/shop/home""]"
bilibili://mall/smallshop,bilibili://mall/smallshop,1,native,"[""bilibili://mall/smallshop""]"
bilibili://mall/story,bilibili://mall/story,1,native,"[""bilibili://mall/story""]"
bilibili://mall/submit/addaddress,bilibili://mall/submit/addaddress,1,native,"[""bilibili://mall/submit/addaddress""]"
bilibili://mall/submit/address,bilibili://mall/submit/address,1,native,"[""bilibili://mall/submit/address""]"
bilibili://mall/submit/buyer,bilibili://mall/submit/buyer,1,native,"[""bilibili://mall/submit/buyer""]"
bilibili://mall/submit/coupon,bilibili://mall/submit/coupon,1,native,"[""bilibili://mall/submit/coupon""]"
bilibili://mall/submit/invalid,bilibili://mall/submit/invalid,1,native,"[""bilibili://mall/submit/invalid""]"
bilibili://mall/submit/leavemsg,bilibili://mall/submit/leavemsg,1,native,"[""bilibili://mall/submit/leavemsg""]"
bilibili://mall/submit/seckill,bilibili://mall/submit/seckill,1,native,"[""bilibili://mall/submit/seckill""]"
bilibili://mall/tab3/diy,bilibili://mall/tab3/diy,1,native,"[""bilibili://mall/tab3/diy""]"
bilibili://mall/tab3/diy/bottom,bilibili://mall/tab3/diy/bottom,1,native,"[""bilibili://mall/tab3/diy/bottom""]"
bilibili://mall/tab3/draw,bilibili://mall/tab3/draw,1,native,"[""bilibili://mall/tab3/draw""]"
bilibili://mall/tab3/draw/bottom,bilibili://mall/tab3/draw/bottom,1,native,"[""bilibili://mall/tab3/draw/bottom""]"
bilibili://mall/tab3/hyg,bilibili://mall/tab3/hyg,1,native,"[""bilibili://mall/tab3/hyg""]"
bilibili://mall/tab3/operation,bilibili://mall/tab3/operation,1,native,"[""bilibili://mall/tab3/operation""]"
bilibili://mall/tab3/operation/web,bilibili://mall/tab3/operation/web,1,native,"[""bilibili://mall/tab3/operation/web""]"
bilibili://mall/tab3/recommend,bilibili://mall/tab3/recommend,1,native,"[""bilibili://mall/tab3/recommend""]"
bilibili://mall/takephoto,bilibili://mall/takephoto,1,native,"[""bilibili://mall/takephoto""]"
bilibili://mall/ticket/alertdetail/{screenId},bilibili://mall/ticket/alertdetail/{screenId},1,native,"[""bilibili://mall/ticket/alertdetail/{screenId}""]"
bilibili://mall/ticket/donation/{screenId\uff0cticketId},bilibili://mall/ticket/donation/{screenId\uff0cticketId},1,native,"[""bilibili://mall/ticket/donation/{screenId\\uff0cticketId}""]"
bilibili://mall/ticket/list,bilibili://mall/ticket/list,1,native,"[""bilibili://mall/ticket/list""]"
bilibili://mall/vd/half/webview,bilibili://mall/vd/half/webview,1,native,"[""bilibili://mall/vd/half/webview""]"
bilibili://mall/videocall/buyer,bilibili://mall/videocall/buyer,1,native,"[""bilibili://mall/videocall/buyer""]"
bilibili://mall/videocall/seller,bilibili://mall/videocall/seller,1,native,"[""bilibili://mall/videocall/seller""]"
